매출,기준_년_코드,상권_구분_코드_명,상권_코드,상권_코드_명,시간대1,시간대2,시간대3,시간대4,시간대5,분기_1,분기_2,분기_3,총 상주인구 수,총 가구 수,총_직장인구_수,시간대_생활인구_수,관공서_수,은행_수,백화점_수,숙박_시설_수,area,시간대_버스_승하차승객수,시간대_지하철_승하차승객수,지하철역_수,평일_생활인구_평균,주말_생활인구_평균,상권내_총_아파트_세대_수,배후지_총_아파트_세대_수,면적당_버스정류장_수,면적당_점포_수,면적당_집객시설_수,직장인구/상주인구
502877.925,2022,골목상권,2110961,언주역 3번,0,0,0,0,1,1,0,0,2163,1335,962,138379,1,0,0,0,63031,0,0,0,129215.0,96803.0,684,2873.072266332375,0.0,0.6346083673113231,0.15865209182783077,0.44475265834489136
412246.2852,2022,골목상권,2110985,청담근린공원,0,0,0,0,1,1,0,0,956,480,1338,36977,0,0,0,0,43265,0,0,0,29226.4,25309.0,246,2872.7848364733895,0.0,0.6934011325551832,0.23113371085172774,1.399581589958159
769509.6952,2022,골목상권,2110971,선정릉역 4번,0,0,0,0,1,1,0,0,3870,2549,1542,97865,0,1,0,0,133221,0,0,0,100296.4,85595.5,1728,2873.085644631563,0.0,0.5254426854625022,0.07506324078035745,0.3984496124031008
284621.2759,2022,골목상권,2110965,언주역 6번,0,0,0,0,1,1,0,0,2245,1500,1139,138879,0,0,0,2,65107,0,0,0,125838.2,100572.0,706,2872.382096441266,0.0,0.9215598937134256,0.30718663123780854,0.5073496659242762
848186.3667,2022,골목상권,2110949,한남IC,0,0,0,0,1,1,0,0,564,281,1683,66866,0,0,0,0,62126,0,0,0,51430.2,45089.5,96,2872.323620096169,0.0,0.482889611434826,0.482889611434826,2.984042553191489
129424.8148,2022,골목상권,2110980,개포지구대옆,0,0,0,0,1,1,0,0,2629,1125,663,95758,0,0,0,0,85827,0,0,0,91293.0,83717.0,697,2872.522041765589,0.0,0.3495403544339194,0.11651345147797314,0.2521871434005325
845692.0547,2022,골목상권,2110955,논현초등학교,0,0,0,0,1,1,0,0,7089,4515,3430,454219,0,0,0,0,190912,0,0,0,433774.8,410537.0,2138,2872.742531196275,0.0,0.6809420046932618,0.6285618504860878,0.4838482155452109
684184.8444,2022,골목상권,2110981,국악고교사거리,0,0,0,0,1,1,0,0,2118,907,361,74961,0,0,0,0,67409,0,0,0,61618.0,57653.5,608,2871.617019197577,0.0,0.5933925736919403,0.29669628684597016,0.1704438149197356
395572.2407,2022,골목상권,2110977,논현로18길,0,0,0,0,1,1,0,0,691,340,148,24954,0,0,0,0,17287,0,0,0,23043.0,19855.5,126,2871.4173518601165,0.0,1.735408110140568,0.0,0.2141823444283647
491695.3431,2022,골목상권,2110992,도곡초등학교,0,0,0,0,1,1,0,0,7894,3681,2179,371133,3,0,0,0,138866,0,0,0,281739.0,310090.5,1970,2871.713124397519,0.0,0.5760949404461855,0.21603560266731958,0.27603242969343805
347193.237,2022,골목상권,2110960,은광여고,0,0,0,0,1,1,0,0,727,422,1522,14659,0,0,0,0,25543,0,0,0,13817.2,12843.5,239,2870.340043422111,0.0,1.1744900755588614,1.1744900755588614,2.09353507565337
229066.737,2022,골목상권,2110952,논현목련공원,0,0,0,0,1,1,0,0,868,571,117,28514,0,0,0,0,21629,0,0,0,29189.4,29033.5,258,2870.621940833928,0.0,1.387026677146424,0.9246844514309492,0.1347926267281106
53865.41111,2022,골목상권,2111002,한국교통안전공단 강남자동차검사소,0,0,0,0,1,1,0,0,317,0,317,681,0,0,0,0,59240,3108,0,0,478.8,414.0,0,2870.819669637199,0.16880486158001348,0.5064145847400405,0.8440243079000675,1.0
165245.5593,2022,골목상권,2110982,강남구보훈회관,0,0,0,0,1,1,0,0,827,406,166,29066,0,0,0,0,19865,0,0,0,30308.4,31289.0,206,2870.819669637199,0.0,1.5101938082053863,0.5033979360684622,0.2007255139056832
262107.4667,2022,골목상권,2110972,강남세브란스병원미래의학연구센터,0,0,0,0,1,1,0,0,1921,1003,2628,41647,0,0,0,0,46603,0,0,0,46917.8,42449.0,634,2870.292123715196,0.0,0.6437353818423708,0.42915692122824706,1.3680374804789173
985477.1822,2022,골목상권,2110997,대청초등학교,0,0,0,0,1,1,0,0,7187,3441,1724,347476,1,0,0,0,236963,93171,0,0,307220.0,299068.0,982,2869.970712288136,0.3798061300709394,0.4220068111899326,1.8990306503546965,0.23987755669959648
529619.1,2022,골목상권,2110975,매봉역 1번,0,0,0,0,1,1,0,0,890,353,10837,56937,0,0,0,0,52363,28797,516543,1,43997.2,39542.0,250,2869.3398497371745,0.19097454309340564,1.1458472585604338,2.2916945171208676,12.176404494382023
182303.0444,2022,골목상권,2110951,신사은행나무공원,0,0,0,0,1,1,0,0,979,574,273,82365,0,0,0,0,29000,0,0,0,71785.2,59790.5,177,2869.6753563915245,0.0,1.0344827586206897,0.3448275862068966,0.278855975485189
388419.8083,2022,골목상권,2110989,대치동아우편취급국,0,0,0,0,1,1,0,0,1588,904,444,112984,1,0,0,0,40587,0,0,0,95933.2,76301.0,687,2870.3825909688103,0.0,0.9855372409884938,0.24638431024712346,0.2795969773299748
263499.4222,2022,골목상권,2110994,개포고등학교,0,0,0,0,1,1,0,0,1777,797,494,62365,1,0,0,0,61589,0,0,0,62578.6,60476.5,360,2869.7319530326968,0.0,0.48709996915033527,2.922599814902012,0.2779966235227912
185278.2778,2022,골목상권,2110974,언주중학교,0,0,0,0,1,1,0,0,1513,796,292,97294,0,0,0,0,35150,0,0,0,91851.6,81744.0,572,2870.218616424245,0.0,1.7069701280227596,0.5689900426742532,0.19299405155320556
370954.9302,2022,골목상권,2110984,포이초등학교(개포목련어린이공원),0,0,0,0,1,1,0,0,4267,1912,1556,117070,0,0,0,0,137097,2934,0,0,158927.6,160715.5,1094,2869.9435731260855,0.07294105633237781,0.5105873943266447,0.729410563323778,0.36465901101476444
318084.2111,2022,골목상권,2110976,언북초등학교,0,0,0,0,1,1,0,0,2022,1080,578,102714,1,0,0,0,55724,0,0,0,93960.2,90188.0,528,2870.003379220154,0.0,0.538367669226904,0.3589117794846027,0.2858555885262117
124184.9704,2022,골목상권,2110959,신구중학교,0,0,0,0,1,1,0,0,361,170,271,10433,0,0,0,0,35959,0,0,0,7379.6,6219.0,82,2869.9866935788114,0.0,0.8342834895297423,0.8342834895297423,0.7506925207756233
785306.1083,2022,골목상권,2110967,역삼역 8번,0,0,0,0,1,1,0,0,1279,864,377,105451,0,0,0,0,68671,0,0,0,98743.0,74827.0,404,2870.836505012909,0.0,0.5824875129239417,0.43686563469295625,0.2947615324472244
196943.7889,2022,골목상권,2110996,대치2동주민센터,0,0,0,0,1,1,0,0,1430,682,1959,168535,2,0,0,0,112840,14409,0,0,118306.4,118729.5,240,2870.988656622601,0.08862105636299185,0.26586316908897556,0.7089684509039348,1.3699300699300698
165661.4908,2022,골목상권,2110951,신사은행나무공원,0,0,0,0,1,0,1,0,979,574,273,96411,0,0,0,0,29000,0,0,0,81077.6,66540.5,177,2870.4155954327853,0.0,1.0344827586206897,0.3448275862068966,0.278855975485189
197328.2015,2022,골목상권,2110996,대치2동주민센터,0,0,0,0,1,0,1,0,1430,682,1959,168070,2,0,0,0,112840,15463,0,0,114859.2,118080.5,240,2871.123131287662,0.08862105636299185,0.26586316908897556,0.7089684509039348,1.3699300699300698
137753.5678,2022,골목상권,2110963,역삼월드메르디앙아파트,0,0,0,0,1,0,1,0,1684,860,780,56991,0,0,0,1,40391,0,0,0,56863.4,48078.5,596,2870.55012482909,0.0,0.7427397192443861,0.24757990641479538,0.46318289786223277
188822.152,2022,골목상권,2110974,언주중학교,0,0,0,0,1,0,1,0,1513,796,292,97980,0,0,0,0,35150,0,0,0,96402.8,83038.5,572,2870.2638204435907,0.0,1.7069701280227596,0.5689900426742532,0.19299405155320556
355328.6295,2022,골목상권,2110984,포이초등학교(개포목련어린이공원),0,0,0,0,1,0,1,0,4267,1912,1556,114541,0,0,0,0,137097,3619,0,0,158848.0,153832.0,1094,2869.9887955434865,0.07294105633237781,0.5105873943266447,0.729410563323778,0.36465901101476444
240032.8205,2022,골목상권,2110972,강남세브란스병원미래의학연구센터,0,0,0,0,1,0,1,0,1921,1003,2628,40547,0,0,0,0,46603,0,0,0,47276.0,41062.5,634,2870.048620043097,0.0,0.6437353818423708,0.42915692122824706,1.3680374804789173
685298.4212,2022,골목상권,2110957,언북중학교,0,0,0,0,1,0,1,0,1761,1088,1251,163758,0,0,0,0,94815,0,0,0,160136.0,100033.0,532,2869.7271095099445,0.0,0.31640563202024996,0.7382798080472499,0.7103918228279387
681123.9423,2022,골목상권,2110967,역삼역 8번,0,0,0,0,1,0,1,0,1279,864,377,113892,0,0,0,0,68671,0,0,0,106872.8,78545.0,404,2870.3765710929765,0.0,0.5824875129239417,0.43686563469295625,0.2947615324472244
835083.044,2022,골목상권,2110949,한남IC,0,0,0,0,1,0,1,0,564,281,1683,76351,0,0,0,0,62126,0,0,0,56551.8,50028.5,96,2870.5285355093756,0.0,0.482889611434826,0.482889611434826,2.984042553191489
528952.9835,2022,골목상권,2110961,언주역 3번,0,0,0,0,1,0,1,0,2163,1335,962,164953,1,0,0,0,63031,0,0,0,160544.2,121245.5,684,2870.7261458209377,0.0,0.6346083673113231,0.15865209182783077,0.44475265834489136
218562.2601,2022,골목상권,2110995,봉은사역 4번,0,0,0,0,1,0,1,0,2802,1097,5085,74344,0,0,0,0,122756,5340,0,0,72894.4,71857.0,893,2870.43787807402,0.0814624132425299,0.2443872397275897,0.4073120662126494,1.8147751605995717
261812.3626,2022,골목상권,2110952,논현목련공원,0,0,0,0,1,0,1,0,868,571,117,26879,0,0,0,0,21629,0,0,0,26803.8,25753.5,258,2870.283803136321,0.0,1.387026677146424,0.9246844514309492,0.1347926267281106
288556.2527,2022,골목상권,2110976,언북초등학교,0,0,0,0,1,0,1,0,2022,1080,578,114609,1,0,0,0,55724,0,0,0,107213.8,102828.0,528,2870.4813138417085,0.0,0.538367669226904,0.3589117794846027,0.2858555885262117
439205.6154,2022,골목상권,2110965,언주역 6번,0,0,0,0,1,0,1,0,2245,1500,1139,143130,0,0,0,2,65107,0,0,0,130490.2,101426.5,706,2870.4648227199505,0.0,0.6143732624756171,0.30718663123780854,0.5073496659242762
510207.6552,2022,골목상권,2110992,도곡초등학교,0,0,0,0,1,0,1,0,7894,3681,2179,363742,3,0,0,0,138866,0,0,0,263858.0,302590.0,1970,2870.4055898435654,0.0,0.5760949404461855,0.21603560266731958,0.27603242969343805
289851.4982,2022,골목상권,2110960,은광여고,0,0,0,0,1,0,1,0,727,422,1522,16064,0,0,0,0,25543,0,0,0,15457.8,12725.5,239,2869.032535545577,0.0,1.1744900755588614,1.1744900755588614,2.09353507565337
65226.41026,2022,골목상권,2111002,한국교통안전공단 강남자동차검사소,0,0,0,0,1,0,1,0,317,0,317,393,0,0,0,0,59240,3322,0,0,353.4,304.5,0,2869.313786068794,0.16880486158001348,0.5064145847400405,0.8440243079000675,1.0
984603.7198,2022,골목상권,2110999,윗방죽마을공원,0,0,0,0,1,0,1,0,3177,2401,268,11430,0,1,0,0,239796,78555,0,0,9668.4,9291.0,17,2869.313786068794,0.16680845385244125,0.16680845385244125,0.4170211346311031,0.08435631098520617
429809.9853,2022,골목상권,2110985,청담근린공원,0,0,0,0,1,0,1,0,956,480,1338,34469,0,0,0,0,43265,0,0,0,27988.2,24675.0,246,2869.5510984309053,0.0,0.6934011325551832,0.23113371085172774,1.399581589958159
135313.3773,2022,골목상권,2110959,신구중학교,0,0,0,0,1,0,1,0,361,170,271,12695,0,0,0,0,35959,0,0,0,9135.6,7727.0,82,2869.8503462333592,0.0,0.8342834895297423,0.8342834895297423,0.7506925207756233
788987.9371,2022,골목상권,2110997,대청초등학교,0,0,0,0,1,0,1,0,7187,3441,1724,321351,1,0,0,0,236963,107456,0,0,282580.6,278253.5,982,2870.699756463722,0.3798061300709394,0.46420749230892583,1.8990306503546965,0.23987755669959648
491935.7216,2022,골목상권,2110975,매봉역 1번,0,0,0,0,1,0,1,0,890,353,10837,65718,0,0,0,0,52363,36555,599398,1,51920.6,45958.0,250,2870.0694471701763,0.19097454309340564,1.1458472585604338,2.2916945171208676,12.176404494382023
390914.5962,2022,골목상권,2110989,대치동아우편취급국,0,0,0,0,1,0,1,0,1588,904,444,124183,1,0,0,0,40587,0,0,0,105235.0,82760.5,687,2870.4051141543787,0.0,0.9855372409884938,0.24638431024712346,0.2795969773299748
798591.457,2022,골목상권,2110955,논현초등학교,0,0,0,0,1,0,1,0,7089,4515,3430,448075,0,0,0,0,190912,0,0,0,430978.2,400407.5,2138,2869.7547500836527,0.0,0.6285618504860878,0.6285618504860878,0.4838482155452109
225115.696,2022,골목상권,2110958,역삼역 4번,0,0,0,0,1,0,1,0,861,544,994,74515,0,0,0,0,73119,0,0,0,64629.6,39906.5,280,2868.628938346502,0.0,0.4102900750830838,0.5470534334441116,1.1544715447154472
660879.1538,2022,골목상권,2110981,국악고교사거리,0,0,0,0,1,0,1,0,2118,907,361,75980,0,0,0,0,67409,0,0,0,63300.4,59493.0,608,2869.142619769751,0.0,0.5933925736919403,0.29669628684597016,0.1704438149197356
387277.2527,2022,골목상권,2110977,논현로18길,0,0,0,0,1,0,1,0,691,340,148,25265,0,0,0,0,17287,0,0,0,22991.2,19819.0,126,2868.942108223685,0.0,1.735408110140568,0.0,0.2141823444283647
166886.9744,2022,골목상권,2110982,강남구보훈회관,0,0,0,0,1,0,1,0,827,406,166,28716,0,0,0,0,19865,0,0,0,29047.2,29909.0,206,2869.2366330846385,0.0,1.5101938082053863,0.5033979360684622,0.2007255139056832
678831.0518,2022,골목상권,2110971,선정릉역 4번,0,0,0,0,1,0,1,0,3870,2549,1542,98396,0,1,0,0,133221,0,0,0,101191.8,84309.0,1728,2868.7086577522887,0.0,0.5254426854625022,0.07506324078035745,0.3984496124031008
255963.6996,2022,골목상권,2110994,개포고등학교,0,0,0,0,1,0,1,0,1777,797,494,63220,1,0,0,0,61589,0,0,0,70121.0,64280.0,360,2868.0039013071105,0.0,0.48709996915033527,2.922599814902012,0.2779966235227912
1085168.289,2022,골목상권,2110983,국립국악고등학교,0,0,0,0,1,0,1,0,2703,1231,783,74176,1,0,0,0,56041,5272,0,0,66689.2,63065.5,626,2868.489663675421,0.17844078442568834,0.535322353277065,0.535322353277065,0.28967813540510545
129757.0183,2022,골목상권,2110980,개포지구대옆,0,0,0,0,1,0,1,0,2629,1125,663,100490,0,0,0,0,85827,0,0,0,96253.8,87869.5,697,2868.67497273306,0.0,0.3495403544339194,0.11651345147797314,0.2521871434005325
55456.25362,2022,골목상권,2110958,역삼역 4번,0,0,0,0,1,0,0,1,861,544,994,76531,0,0,0,0,73119,0,0,0,66731.2,39986.5,280,2868.893717636531,0.0,0.4102900750830838,0.5470534334441116,1.1544715447154472
694256.8043,2022,골목상권,2110971,선정릉역 4번,0,0,0,0,1,0,0,1,3870,2549,1542,99295,0,1,0,0,133221,0,0,0,102233.2,83171.0,1728,2869.407506781217,0.0,0.5254426854625022,0.07506324078035745,0.3984496124031008
263305.1957,2022,골목상권,2110994,개포고등학교,0,0,0,0,1,0,0,1,1777,797,494,62942,1,0,0,0,61589,0,0,0,68296.6,64577.5,360,2868.703034652161,0.0,0.48709996915033527,2.922599814902012,0.2779966235227912
213537.0471,2022,골목상권,2110995,봉은사역 4번,0,0,0,0,1,0,0,1,2802,1097,5085,74937,0,0,0,0,122756,3990,0,0,73344.4,71410.5,893,2869.189081452264,0.0814624132425299,0.2443872397275897,0.4073120662126494,1.8147751605995717
64699.42754,2022,골목상권,2111002,한국교통안전공단 강남자동차검사소,0,0,0,0,1,0,0,1,317,0,317,177,0,0,0,0,59240,2938,0,0,152.4,183.0,0,2869.0345611436596,0.16880486158001348,0.5064145847400405,0.8440243079000675,1.0
207973.4457,2022,골목상권,2110974,언주중학교,0,0,0,0,1,0,0,1,1513,796,292,94831,0,0,0,0,35150,0,0,0,93412.4,79380.5,572,2869.0345611436596,0.0,1.7069701280227596,0.5689900426742532,0.19299405155320556
759739.7645,2022,골목상권,2110957,언북중학교,0,0,0,0,1,0,0,1,1761,1088,1251,158004,0,0,0,0,94815,0,0,0,153791.6,95044.5,532,2868.759260029851,0.0,0.31640563202024996,0.7382798080472499,0.7103918228279387
419608.2319,2022,골목상권,2110985,청담근린공원,0,0,0,0,1,0,0,1,956,480,1338,34775,0,0,0,0,43265,0,0,0,29528.6,24506.0,246,2869.4077997858612,0.0,0.6934011325551832,0.23113371085172774,1.399581589958159
256960.2645,2022,골목상권,2110952,논현목련공원,0,0,0,0,1,0,0,1,868,571,117,26320,0,0,0,0,21629,0,0,0,26350.6,25027.5,258,2869.706867618226,0.0,1.387026677146424,0.9246844514309492,0.1347926267281106
403673.769,2022,골목상권,2110965,언주역 6번,0,0,0,0,1,0,0,1,2245,1500,1139,138137,0,0,0,2,65107,0,0,0,129345.6,100160.5,706,2869.9039830584943,0.0,0.6143732624756171,0.30718663123780854,0.5073496659242762
242628.1812,2022,골목상권,2110996,대치2동주민센터,0,0,0,0,1,0,0,1,1430,682,1959,182466,2,0,0,0,112840,15329,0,0,123772.8,126785.0,240,2869.844570282186,0.08862105636299185,0.26586316908897556,0.7089684509039348,1.3699300699300698
309139.6957,2022,골목상권,2110976,언북초등학교,0,0,0,0,1,0,0,1,2022,1080,578,114600,1,0,0,0,55724,0,0,0,108666.0,101546.5,528,2869.271509920365,0.0,0.538367669226904,0.3589117794846027,0.2858555885262117
22954.64946,2022,골목상권,2110963,역삼월드메르디앙아파트,0,0,0,0,1,0,0,1,1684,860,780,56771,0,0,0,1,40391,0,0,0,58039.4,49180.0,596,2869.254540221268,0.0,0.9903196256591815,0.24757990641479538,0.46318289786223277
120918.5797,2022,골목상권,2110980,개포지구대옆,0,0,0,0,1,0,0,1,2629,1125,663,96410,0,0,0,0,85827,0,0,0,92920.8,83487.0,697,2868.9679418236356,0.0,0.3495403544339194,0.11651345147797314,0.2521871434005325
761993.0027,2022,골목상권,2110967,역삼역 8번,0,0,0,0,1,0,0,1,1279,864,377,101793,0,0,0,0,68671,0,0,0,98422.2,71085.5,404,2869.1867169118113,0.0,0.5824875129239417,0.43686563469295625,0.2947615324472244
288806.8768,2022,골목상권,2110960,은광여고,0,0,0,0,1,0,0,1,727,422,1522,16145,0,0,0,0,25543,0,0,0,15151.6,12629.0,239,2869.338073852401,0.0,1.1744900755588614,1.1744900755588614,2.09353507565337
387996.132,2022,골목상권,2110984,포이초등학교(개포목련어린이공원),0,0,0,0,1,0,0,1,4267,1912,1556,115770,0,0,0,0,137097,3488,0,0,155511.6,148516.5,1094,2869.619219876741,0.07294105633237781,0.5105873943266447,0.729410563323778,0.36465901101476444
378079.087,2022,골목상권,2110989,대치동아우편취급국,0,0,0,0,1,0,0,1,1588,904,444,119017,1,0,0,0,40587,0,0,0,101138.4,76467.5,687,2869.678845423661,0.0,0.9855372409884938,0.24638431024712346,0.2795969773299748
1301259.518,2022,골목상권,2110983,국립국악고등학교,0,0,0,0,1,0,0,1,2703,1231,783,71781,1,0,0,0,56041,5423,0,0,64581.8,60197.0,626,2869.028450484834,0.17844078442568834,0.535322353277065,0.535322353277065,0.28967813540510545
430948.2971,2022,골목상권,2110977,논현로18길,0,0,0,0,1,0,0,1,691,340,148,23152,0,0,0,0,17287,0,0,0,21618.2,17683.5,126,2869.21390329105,0.0,1.735408110140568,0.0,0.2141823444283647
183970.2645,2022,골목상권,2110982,강남구보훈회관,0,0,0,0,1,0,0,1,827,406,166,28862,0,0,0,0,19865,0,0,0,29350.2,29180.0,206,2869.508418908493,0.0,1.5101938082053863,0.5033979360684622,0.2007255139056832
530172.25,2022,골목상권,2110961,언주역 3번,0,0,0,0,1,0,0,1,2163,1335,962,164150,1,0,0,0,63031,0,0,0,160854.6,118489.5,684,2868.9807688145147,0.0,0.6346083673113231,0.15865209182783077,0.44475265834489136
119117.3623,2022,골목상권,2110959,신구중학교,0,0,0,0,1,0,0,1,361,170,271,20996,0,0,0,0,35959,0,0,0,16065.2,12912.0,82,2868.6920257355455,0.0,0.8342834895297423,0.8342834895297423,0.7506925207756233
888903.5725,2022,골목상권,2110949,한남IC,0,0,0,0,1,0,0,1,564,281,1683,72776,0,0,0,0,62126,0,0,0,54217.6,46825.0,96,2869.540619483303,0.0,0.482889611434826,0.482889611434826,2.984042553191489
561057.6332,2022,골목상권,2110992,도곡초등학교,0,0,0,0,1,0,0,1,7894,3681,2179,387408,3,0,0,0,138866,0,0,0,280480.8,317365.5,1970,2869.7376673155454,0.0,0.5760949404461855,0.21603560266731958,0.27603242969343805
840874.3388,2022,골목상권,2110955,논현초등학교,0,0,0,0,1,0,0,1,7089,4515,3430,434087,0,0,0,0,190912,0,0,0,421422.2,381863.5,2138,2868.3654581521923,0.0,0.6285618504860878,0.6285618504860878,0.4838482155452109
1043939.529,2022,골목상권,2110997,대청초등학교,0,0,0,0,1,0,0,1,7187,3441,1724,299784,1,0,0,0,236963,109746,0,0,266635.8,257472.0,982,2867.239539265715,0.3798061300709394,0.4220068111899326,1.8990306503546965,0.23987755669959648
1471020.285,2022,골목상권,2110999,윗방죽마을공원,0,0,0,0,1,0,0,1,3177,2401,268,11733,0,1,0,0,239796,78246,0,0,10306.8,9907.5,17,2866.6080791352824,0.16680845385244125,0.20851056731555154,0.4170211346311031,0.08435631098520617
522390.5127,2022,골목상권,2110975,매봉역 1번,0,0,0,0,1,0,0,1,890,353,10837,65114,0,0,0,0,52363,35412,603689,1,50895.4,43358.5,250,2866.8441946615667,0.19097454309340564,1.1458472585604338,2.2916945171208676,12.176404494382023
173376.3333,2022,골목상권,2110951,신사은행나무공원,0,0,0,0,1,0,0,1,979,574,273,97264,0,0,0,0,29000,0,0,0,81173.2,64382.0,177,2867.1784135288553,0.0,1.0344827586206897,0.3448275862068966,0.278855975485189
249523.8478,2022,골목상권,2110972,강남세브란스병원미래의학연구센터,0,0,0,0,1,0,0,1,1921,1003,2628,40431,0,0,0,0,46603,0,0,0,47254.2,41538.5,634,2867.8840574546502,0.0,0.6437353818423708,0.42915692122824706,1.3680374804789173
703014.5245,2022,골목상권,2110981,국악고교사거리,0,0,0,0,1,0,0,1,2118,907,361,77020,0,0,0,0,67409,0,0,0,65156.2,59805.5,608,2867.5619281571535,0.0,0.5933925736919403,0.29669628684597016,0.1704438149197356
1549097.115,2022,골목상권,2110999,윗방죽마을공원,0,0,0,0,1,0,0,0,3177,2401,268,11955,0,1,0,0,239796,78478,0,0,10775.0,10198.5,17,2867.3608553341182,0.16680845385244125,0.20851056731555154,0.4170211346311031,0.08435631098520617
547024.817,2022,골목상권,2110975,매봉역 1번,0,0,0,0,1,0,0,0,890,353,10837,63525,0,0,0,0,52363,34009,628558,1,50729.4,44563.5,250,2867.5972769914315,0.19097454309340564,1.1458472585604338,2.2916945171208676,12.176404494382023
169928.9384,2022,골목상권,2110982,강남구보훈회관,0,0,0,0,1,0,0,0,827,406,166,29382,0,0,0,0,19865,0,0,0,28116.2,28115.0,206,2867.931802114242,0.0,1.5101938082053863,0.5033979360684622,0.2007255139056832
